STT,Từ vựng,Nghĩa
550,絶えず (たえず),"liên tục, triền miên"
551,しばしば,"rất thường xuyên, không ngừng"
552,たびたび,"hay, nhiều lần, thường xuyên"
553,しょっちゅう,"suốt ngày, thường xuyên"
554,たまに,thỉnh thoảng
555,めったに,hiếm khi
556,にこにこ,tươi cười
557,にやにや,cười toe toét
558,どきどき,hồi hộp
559,はらはら,"áy náy, lo lắng"
560,かんかん,"bừng bừng, nổi giận"
561,びしょびしょ,"ướt sũng, chèm chẹp"
562,うろうろ,"lượn đi lượn lại, tha thẩn"
563,のろのろ,"chậm chạp, vụng về, lúng túng"
564,ふらふら,"chóng mặt, choáng váng, lông bông"
565,ぶらぶら,"loanh quanh, lang thang, lảng vảng"
566,したがって,"sở dĩ; vì vậy; do vậy ( đưa ra kết luận), theo đó"
567,だが,"tuy nhiên, tuy vậy, mặc dù"
568,ところが,"vậy mà, tuy nhiên, nhưng"
569,しかも,đã vậy lại còn
570,すると,"lập tức,, khi đó, rồi thì"
571,なぜなら,bởi vì là
572,だって,"vì là, do là, dẫu vậy, tuy vậy"
573,要するに (ようするに),"tóm lại, chủ yếu là"
574,すなわち,nói cách khác
575,あるいは,"hoặc, có lẽ"
576,さて,"và sau đây, tiếp theo"
577,では,"ngay sau đây, vậy thì"
578,ところで,"Nhân tiện, mà này..."
579,そう言えば (そういえば),"Nhắc mới nhớ, nói vậy thi...."
580,ただ,"Tuy... thế nhưng ..., ngoại trừ 1 điều, miễn phí"
581,食料 (しょくりょう),"đồ ăn, thực phẩm"
582,粒 (つぶ),"hạt, viên, giọt"
583,くず,"vụn rác, đồ cặn bã, đồ thừa"
584,栽培 (さいばい),"nuôi trồng, trồng trọt"
585,収穫 (しゅうかく),"thu hoạch, lĩnh hội, gặt hái"
586,産地 (さんち),nơi sản xuất
587,土地 (とち),đất đai
588,倉庫 (そうこ),kho bãi
589,所有 (しょゆう),sở hữu
590,収集 (しゅうしゅう),"thu thập, thu gom"
591,滞在 (たいざい),"ở, lưu trú"
592,便 (べん),thuận tiện
593,便 (びん),"chuyến, tuyến"
594,設備 (せつび),thiết bị
595,設計 (せっけい),thiết kế
596,制作・製作 (せいさく),"chế tạo, sáng tác"
597,製造 (せいぞう),"chế tạo, sản xuất"
598,建築 (けんちく),"kiến thiết, xây dựng"
599,人工 (じんこう),"nhân tạo, nhân công"
600,圧力 (あつりょく),"áp lực, sức ép"
601,刺激 (しげき),"kích thích, khiêu khích"
602,摩擦 (まさつ),"ma sát, mâu thuẫn"
603,立場 (たちば),"lập trường, quan điểm"
604,役割 (やくわり),"vai trò, phận sự"
605,分担 (ぶんたん),"chia sẻ, gánh vác"
606,担当 (たんとう),"chịu trách nhiệm, đảm đương"
607,交代・交替 (こうたい),"luân phiên, thay đổi"
608,代理 (だいり),"đại diện, thay thế"
609,審判 (しんぱん),"thẩm phám, trọng tài"
610,監督 (かんとく),"đạo diễn, giám sát, HLV"
611,予測 (よそく),dự đoán
612,予期 (よき),mong đợi
613,判断 (はんだん),"suy xét, xem xét"
614,評価 (ひょうか),"đánh giá, bình phẩm"
615,指示 (しじ),"chỉ dẫn, chỉ thị"
616,無視 (むし),"bỏ qua, ngó ngơ"
617,無断 (むだん),tự ý tự tiện
618,承知 (しょうち),"hiểu rõ, thừa nhận, thấu hiểu"
619,納得 (なっとく),"tiếp thụ, lĩnh hội, nắm bắt"
620,疑問 (ぎもん),"nghi vấn, thắc mắc"
621,推測 (すいそく),"phỏng đoán, dự đoán"
622,肯定 (こうてい),khẳng định
623,参考 (さんこう),tham khảo
624,程度 (ていど),mức độ; trình độ
625,評判 (ひょうばん),"đánh giá, có tiếng là"
626,批評 (ひひょう),"bình luận, đánh giá"
627,推薦 (すいせん),"tiến cử, giới thiệu"
628,信用 (しんよう),"Tín nhiệm, sự tin tưởng"
629,信頼 (しんらい),"Tin cậy, tín nhiệm"
630,尊重 (そんちょう),"tôn trọng, coi trọng"
631,作業 (さぎょう),"công việc, thao tác"
632,工夫 (くふう),"Sáng kiến, phát minh, đào sâu nghiên cứu"
633,消化 (しょうか),"tiêu hóa, tiêu thụ, thực hiện xong, đạt được"
634,吸収 (きゅうしゅう),"hấp thụ, thấm"
635,設置 (せっち),"Lắp đặt, bố trí"
636,設定 (せってい),"thiết lập, cài đặt"
637,調節 (ちょうせつ),"Điều chỉnh ( âm lượng, nhiệt độ )"
638,調整 (ちょうせい),"điều chỉnh, sắp xếp, bố trí"
639,解放 (かいほう),"giải phóng, giải thoát"
640,総合 (そうごう),"tổng hợp, cùng nhau"
641,連続 (れんぞく),"liên tục, dài tập"
642,持続 (じぞく),"duy trì, tiếp tục"
643,中断 (ちゅうだん),"gián đoạn, tạm dừng"
644,安定 (あんてい),ổn định
645,混乱 (こんらん),"lúng túng, hỗn loạn"
646,上昇 (じょうしょう),"tiến lên, tăng lên, bốc lên"
647,達成 (たっせい),"đạt được, hoàn thành"
648,事情 (じじょう),"tình hình, điều kiện"
649,事態 (じたい),"tình thế, tình trạng, sự tình"
650,障害 (しょうがい),"khuyết tật, tàn tật"
651,福祉 (ふくし),phúc lợi
652,社会 (しゃかい),xã hội
653,都会 (とかい),"thành phố, thành thị"
654,世論 (よろん),dư luận
655,民族 (みんぞく),dân tộc
656,增大 (ぞうだい),"sự mở rộng, sự tăng thêm"
657,增量 (ぞうりょう),tăng thêm lượng
658,增税 (ぞうぜい),tăng thuế
659,増員 (ぞういん),tăng số lượng nhân viên
660,減点 (げんてん),giảm trừ
661,減退 (げんたい),"giảm sút, suy thoái"
662,減量 (げんりょう),"giảm cân, lượng hao hụt"
663,開発 (かいはつ),"phát triển, khai thác"
664,開店 (かいてん),"mở cửa hàng, khai trương nhà hàng"
665,開業 (かいぎょう),"khởi nghiệp, triển khai, mở"
666,開催 (かいさい),"tổ chức, đăng cai"
667,開放 (かいほう),sự mở cửa; sự tự do hoá
668,閉鎖 (へいさ),"phong tỏa, đóng lối ra vào, tạm dừng công việc"
669,密閉 (みっぺい),"kín hơi, niêm phong"
670,改善 (かいぜん),cải thiện
671,改良 (かいりょう),cải tiến ( vật chất )
672,改革 (かいかく),Cải cách
673,改正 (かいせい),"cải chính, sửa đổi"
674,改定 (かいてい),"Sửa đổi, thay đổi"
675,改修 (かいしゅう),"Cảu tạo, tu bổ, nâng cấp"
676,一致 (いっち),"nhất trí, thống nhất, trùng hợp"
677,一方 (いっぽう),"mặt khác, ngày càng"
678,一定 (いってい),"nhất định, không thay đổi"
679,一人前 (いちにんまえ),"Suất ăn, trưởng thành"
680,一流 (いちりゅう),"bậc nhất, hàng đầu"
681,映る (うつる),"phản chiếu, được chiếu"
682,映す (うつす),"chiếu, phản chiếu, soi"
683,つかる,Ngâm nước nóng( chân
684,つける,"ngâm, chấm"
685,浮かぶ (うかぶ),"nổi, nghĩ ra, lơ lửng"
686,浮かべる (うかべる),Làm trôi nổi
687,浮く (うく),"Nối; lung lay, dư ra, tách biệt, lấp lửng"
688,潜る (もぐる),"Lặn, chui"
689,跳ねる (はねる),"bắn ra ( dầu, mỡ, bùn,...), nhảy"
690,背負う (せおう),"Gánh vác, cõng, đảm đương"
691,追う (おう),"đuổi, theo đuổi"
692,追いかける (おいかける),"chạy theo, đuổi theo"
693,追いつく (おいつく),đuổi kịp
694,追い越す (おいこす),vượt lên
695,振り向く (ふりむく),"ngoảnh lại, quay lại"
696,捕る/採る/執る (とる),"Bắt, tuyển dụng, đảm nhiệm"
697,取り上げる (とりあげる),"Bình luận, cầm lấy, tịch thu, giơ lên..."
698,取り入れる (とりいれる),"thu hoạch, áp dụng, đưa vào"
699,削る (けずる),"cắt giảm, gọt giũa"
700,縛る (しばる),"buộc, thắt"
701,絞る・搾る (しぼる),"vắt, bóp"
702,回る (まわる),"xoay quanh, dạo quanh, chuyển (bóng)"
703,回す (まわす),"xoay, chuyển, vặn núm, truyền tay"
704,区切る (くぎる),"Phân chia, chia"
705,組む (くむ),"Lên lịch, hợp tác, lắp ghép"
706,組み立てる (くみたてる),"lắp ráp, tổ chức"
707,加わる (くわわる),"Gia nhập, tăng cường"
708,加える (くわえる),"thêm vào, làm tăng lên"
709,仕上がる (しあがる),"hoàn thiện, hoàn thành"
710,仕上げる (しあげる),"hoàn thành, giai đoạn hoàn thiện, giai đoạn cuối"
711,通り掛かる (とおりかかる),đi ngang qua
712,飛び回る (とびまわる),"chạy tới chạy lui, bay loanh quanh"
713,巡る (めぐる),"lặp lại, xung quanh ( vấn đề gì đó ), vòng quanh"
714,補う (おぎなう),"thêm, bổ sung, đền bù"
715,防ぐ (ふせぐ),"phòng, chống"
716,救う (すくう),"cứu, giúp"
717,除く (のぞく),"loại trừ, bỏ qua, lấy đi"
718,省く (はぶく),"loại bỏ, tiết kiệm"
719,誤る (あやまる),"mắc lỗi, lầm lỡ"
720,奪う (うばう),"cướp đoạt, làm say đắm"
721,しまう,cất đi
722,怠ける (なまける),lười biếng
723,失う (うしなう),mất
724,攻める (せめる),"tấn công, táo bạo"
725,にらむ,"lườm, liếc, nhìn chằm chằm"
726,責める (せめる),"đổ lỗi, trách móc"
727,裏切る (うらぎる),"phản bội, bán đứng"
728,頼る (たよる),"dựa dẫm, dựa vào, nhờ cậy"
729,遭う (あう),"gặp gỡ, gặp phải"
730,招く (まねく),"mời, rủ"
731,引っ掛かる (ひっかかる),"bị mắc vào, bị vướng vào"
732,引っ掛ける (ひっかける),"mắc, vướng, hất, bắn..."
733,ひっくり返る (ひっくりかえる),"đảo lộn, lật ngược"
734,ひっくり返す (ひっくりかえす),"đảo ngược, lật ngửa"
735,ずれる,trượt
736,ずらす,"lùi lại (lịch trình, kế hoạch)"
737,崩れる (くずれる),"sạt lở, sụp đổ, lụi tàn"
738,崩す (くずす),"thay đổi, đổi (tiền), sụp, vỡ, mất đi"
739,荒れる (あれる),"hỗn loạn, động trời, nứt nẻ, tức giận"
740,荒らす (あらす),"làm lộn xộn, tung tóe, phá hoại"
741,認める (みとめる),"thừa nhận, thú nhận, khẳng định"
742,見直す (みなおす),"nhìn lại, rà soát"
743,見慣れる (みなれる),"quen, nhẵn mặt"
744,求める (もとめる),"cầu mong, mong muốn, hỏi"
745,漏れる (もれる),"rò rỉ, bỏ sót, thiếu, thốt ra..."
746,漏らす (もらす),"biểu hiện, lộ, bỏ sót"
747,なる,"trở nên, trở thành, kêu, gáy, ra quả"
748,焦げる (こげる),bị cháy
749,反する (はんする),trái lại
750,膨れる (ふくれる),"phồng, sưng, hơn dỗi"
751,膨らむ (ふくらむ),"phồng, phình, tăng lên..."
752,膨らます (ふくらます),"thổi phồng, làm phong phú"
753,とがる,nhọn
754,当てはまる (あてはまる),"áp dụng, hợp với, đúng"
755,就く (つく),"đi theo, đi cùng, đảm nhiệm, nắm giữ, tiếp nhận"
756,受け持つ (うけもつ),đảm nhận
757,従う (したがう),"theo, tuân theo, tuân thủ"
758,つぶやく,thì thầm
759,述べる (のべる),"phát biểu, bày tỏ, trình bày"
760,目覚める (めざめる),"thức giấc, quan tâm, tự nhận thức"
761,限る (かぎる),"giới hạn, hạn chế, không bắt buộc"
762,片寄る (かたよる),"nghiêng, lệch, thiếu..."
763,薄まる (うすまる),"suy nhược, nhạt đi, phai nhòa"
764,薄める (うすめる),"làm nhạt đi; làm thưa bớt, làm loãng"
765,薄れる (うすれる),"nhạt dần, phai dần"
766,透き通る (すきとおる),"trong suốt, trong vắt"
767,静まる・鎮まる (しずまる),"yên tĩnh, dịu đi, im lặng"
768,静める・鎮める (しずめる),"trấn tĩnh, làm bớt đi"
769,優れる (すぐれる),"giỏi, ưu tú, hoàn hảo"
770,落ち着く (おちつく),"bình tĩnh, lắng xuống, quyết định, đơn giản"
771,長引く (ながびく),kéo dài
772,衰える (おとろえる),"yếu dần đi, sa sút"
773,備わる (そなわる),"lắp đặt, sẵn có, sở hữu.."
774,備える (そなえる),"chuẩn bị, trang bị, cung cấp"
775,蓄える (たくわえる),"tích lũy, dự trữ"
776,整う (ととのう),"Đã sẵn sàng, chuẩn bị, sắp đặt"
777,整える・調える (ととのえる),"hoàn thiện, chỉnh chu, điều chinh"
778,覆う (おおう),"phủ, bao bọc, bịt"
779,照る (てる),chiếu sáng
780,照らす (てらす),"chiếu theo, căn cứ vào"
781,染まる (そまる),"nhuộm, nhiễm"
782,染める (そめる),"nhuộm, nhúng tay"
783,ダブル,"gấp đôi, trùng nhau, nhắc lai"
784,あこがれる,"mong ước, mơ ước, ngưỡng mộ, khao khát"
785,うらやむ,đố kỵ
786,あきらめる,từ bỏ
787,あきれる,"ngạc nhiên, cạn lời, bó tay"
788,恐れる (おそれる),"sợ, nguy cơ, khủng khiếp"
789,恨む (うらむ),"hận, căm thù, oán hận"
790,慰める (なぐさめる),"an ủi, động viên"
791,インテリア,nội thất
792,コーナー,góc
793,カウンター,quầy tính tiền
794,スペース,khoảng trống
795,オープン,cửa mở
796,センター,trung tâm
797,カルチャー,văn hóa
798,ブーム,bùng nổ
799,$1\times7*-x-$ ション,thông tin
800,キャッチ,bắt lấy
801,メディア,truyền thông
802,コメント,bình luận
803,コラム,cột
804,エピソード,chương; phần
805,アリバイ,chứng cứ ngoại phạm
806,シリーズ,loạt
807,ポイント,điểm mấu chốt
808,キー,chìa khóa
809,マスター,thuần thục
810,ビジネス,business
811,キャリア,kinh nghiệm
812,ベテラン,chuyên gia
813,フリー,tự do
814,エコノミー,kinh tế
815,キャッシュ,tiền mặt
816,インフレ,lạm phát
817,デモ,cuộc biểu tình
818,$x-7]-,nhà chế tạo
819,システム,hệ thống
820,ケース,trường hợp
821,パターン,mẫu
822,プラン,kế hoạch
823,トラブル,rắc rối
824,エラー,lỗi
825,クレーム,phàn nàn
826,キャンセル,hủy bỏ
827,ストップ,dừng lại
828,カット,cắt bớt
829,カバー,bao bọc
830,リハビリ,hồi phục chức năng
831,プレッシャー,sức ép
832,カウンセリング,tư vấn tâm lý
833,キャラクター,nhân vật
834,ユニークな,độc nhất
835,ルーズな,lơ đễnh
836,ロマンチックな,lãng mạn
837,センス,giác quan
838,エコロジー,sinh thái học
839,ダム,Đê
840,コンクリート,bê tông
841,単純な (たんじゅんな),đơn giản
842,純粋な (じゅんすいな),"trong sáng, ngây thơ, tỉnh khôi, tinh khiết"
843,透明な (とうめいな),"trong suốt, trong veo"
844,爽やかな (さわやかな),"sảng khoái, tươi, thoáng"
845,素直な (すなおな),"chân thành, thật thà, ngoan ngoãn"
846,率直な (そっちょくな),"trực tỉnh, thẳng thắn"
847,誠実な (せいじつな),"thật thà, chân thành"
848,謙虚な (けんきょな),khiêm tốn
849,賢い (かしこい),"thông minh, khôn ngoan"
850,慎重な (しんちょうな),"thận trọng, cẩn thận"
851,穏やかな (おだやかな),"yên ả, ôn hòa, bình yên"
852,真剣な (しんけんな),"nghiêm túc, nghiêm trọng"
853,正式な (せいしきな),"chính thức, gốc"
854,主な (おもな),"chính, chủ yếu"
855,主要な (しゅような),Mấu chốt
856,貴重な (きちょうな),quý trọng
857,偉大な (いだいな),vĩ đại
858,偉い (えらい),"tuyệt vời, giỏi, vĩ đại"
859,独特な (どくとくな),"riêng biệt, đặc biệt, độc đáo"
860,特殊な (とくしゅな),"đặc biệt, đặc thù"
861,奇妙な (きみょうな),"kỳ lạ, lạ lùng"
862,妙な (みょうな),lạ thường
863,怪しい (あやしい),"đáng nghi, nghi ngờ"
864,異常な (いじょうな),"khác thường, bất thường"
865,高度な (こうどな),"độ cao, tiên tiến"
866,新たな (あらたな),"thay mới, làm mới"
867,合理的な (ごうりてきな),"hợp lý, tính logic"
868,器用な (きような),"tinh xảo, tài giỏi, khéo léo"
869,手軽な (てがるな),"nhẹ nhàng, đơn giản"
870,手ごろな (てごろな),"hợp lý, phù hợp, vừa phải"
871,高価な (こうかな),đắt
872,ぜいたくな,"sang chảnh, xa hoa, phung phí (phong cách sống)"
873,豪華な (ごうかな),"hào hoa, lộng lẫy, rực rỡ"
874,高級な (こうきゅうな),"chất lượng cao, hàng hiệu"
875,上等な (じょうとうな),"cao cấp, xịn sò"
876,上品な (じょうひんな),"quý phái, lịch thiệp"
877,適度な (てきどな),"mức độ thích hợp, điều độ"
878,快適な (かいてきな),"dễ chịu, sảng khoái"
879,快い (こころよい),"hài lòng, dễ chịu, sẵn lòng"
880,順調な (じゅんちょうな),thuận lợi; tốt; trôi chảy
881,活発な (かっぱつな),"hoạt bát, sôi nổi, nhanh nhẹn, linh hoạt"
882,的確な (てきかくな),"chính xác, rõ ràng"
883,確実な (かくじつな),"Xác thực, chắc chắn"
884,明らかな (あきらかな),"rõ ràng, sáng tỏ"
885,あいまいな,mơ hồ
886,具体的な (ぐたいてきな),"cụ thể, rõ ràng"
887,抽象的な (ちゅうしょうてきな),"trừu tượng, viển vông"
888,等しい (ひとしい),"giống nhau, đều đặn"
889,平等な (びょうどうな),"bình đẳng, công bằng"
890,公平な (こうへいな),công bằng
891,人物 (じんぶつ),nhân vật
892,者 (もの),"người, kẻ"
893,各自 (かくじ),mỗi người
894,気分 (きぶん),"tâm trạng, tinh thần, cảm xúc"
895,気配 (けはい),"cảm giác, linh cảm"
896,生きがい (いきがい),"mục đích sống, lẽ sống"
897,行儀 (ぎょうぎ),"tác phong, cách cư xử"
898,品 (ひん),"phẩm giá, mặt hàng, hàng hóa"
899,姿 (すがた),"bộ dạng, bóng dáng, tư thế"
900,姿勢 (しせい),"tư thế, thái độ, lập trường"
901,見かけ (みかけ),"nhìn bề ngoài, diện mạo"
902,ふり,giả vờ
903,苦情 (くじょう),"phàn nàn, than phiền, càu nhàu, khiếu nại"
904,口実 (こうじつ),"ngụy biện, viện cớ, bào chữa"
905,動機 (どうき),"động cơ, nguyên nhân, lý do"
906,皮肉 (ひにく),"giễu cợt, mỉa mai"
907,意義 (いぎ),ý nghĩa
908,主義 (しゅぎ),"nguyên tắc, niềm tin"
909,精神 (せいしん),tinh thần
910,年代 (ねんだい),"số năm, thời gian, thế hệ, cũ kĩ, lâu đời"
911,世代 (せだい),"thời đại, thế hệ"
912,基礎 (きそ),"cơ bản, gốc, nền móng"
913,基準 (きじゅん),"tiêu chí, quy chuẩn"
914,標準 (ひょうじゅん),"mặc định, chuẩn"
915,典型 (てんけい),"điển hình, kiểu cách"
916,方言 (ほうげん),tiếng địa phương
917,分布 (ぶんぷ),"phân bố, phân phối"
918,発展 (はってん),"phát triển, dẫn đến, thành ra"
919,文明 (ぶんめい),văn minh
920,普及 (ふきゅう),"phổ cập, phổ biến"
921,制限 (せいげん),hạn chế
922,限度 (げんど),"giới hạn, hạn mức"
923,限界 (げんかい),giới hạn
924,検討 (けんとう),"cân nhắc, xem xét"
925,選択 (せんたく),lựa chọn
926,考慮 (こうりょ),"xem xét, suy tính"
927,重視 (じゅうし),"xem trọng, coi trọng"
928,見当 (けんとう),"phỏng đoán, ước tính"
929,訂正 (ていせい),"đính chính, sửa lại"
930,修正 (しゅうせい),"chỉnh sửa, khắc phục"
931,反抗 (はんこう),"phản kháng, chống đối"
932,抵抗 (ていこう),"đề kháng, kháng cự"
933,災難 (さいなん),"rủi ro, đen đủi, thiên tai"
934,汚染 (おせん),ô nhiễm
935,害 (がい),có hại
936,伝染 (でんせん),"truyền nhiễm, lan truyền"
937,対策 (たいさく),"biện pháp, đối sách"
938,処置 (しょち),"xử lý, điều trị"
939,処分 (しょぶん),"xử lí, trừng phạt, vứt bỏ"
940,処理 (しょり),"sơ chế, xử lý"
941,輪 (わ),"vòng, lặp"
942,でこぼこ,lồi lõm
943,跡 (あと),"dấu vết, vết tích"
944,手間 (てま),"thời gian, công sức"
945,能率 (のうりつ),"hiệu quả, năng suất"
946,性能 (せいのう),"hiệu năng, hiệu suất"
947,操作 (そうさ),"thao tác, vận hành"
948,発揮 (はっき),"phát huy, gắng sức"
949,頂点 (ちょうてん),"đỉnh, đứng đầu, đứng top"
950,周辺 (しゅうへん),"xung quanh, ngoại vi"
951,現場 (げんば),"công trường, nơi làm việc"
952,状況 (じょうきょう),"tình hình, tình huống"
953,組織 (そしき),tổ chức
954,制度 (せいど),"chế độ, hệ thống"
955,構成 (こうせい),cấu trúc
956,形式 (けいしき),"hình thức, định dạng"
957,傾向 (けいこう),"xu hướng, hiện tượng, khuynh hướng"
958,方針 (ほうしん),phương châm; chính sách
959,徹底 (てってい),"triệt để, tỉ mỉ, kỹ lưỡng"
960,分析 (ぶんせき),phân tích
961,維持 (いじ),duy trì
962,管理 (かんり),"quản lý, bảo quản"
963,行方 (ゆくえ),"tung tích, hành tung"
964,端 (はし),"cạnh, ven, bở, mép"
965,場 (ば),"địa điểm, nơi, chỗ, nơi"
966,分野 (ぶんや),lĩnh vực
967,需要 (じゅよう),"nhu cầu, cung cầu"
968,供給 (きょうきゅう),cung cấp
969,物資 (ぶっし),"vật tư, cứu trợ"
970,用途 (ようと),"sử dụng, công dụng"
971,関連 (かんれん),"liên quan, quan hệ"
972,消耗 (しょうもう),"tiêu thụ, tiêu hao"
973,欠陥 (けっかん),"sai sót, lỗi"
974,予備 (よび),"dự phòng, dự trữ, dự bị"
975,付属 (ふぞく),"trực thuộc, đính kèm"
976,手当 (てあて),"trị liệu, chuẩn bị, trợ cấp, thù lao"
977,元 (もと),"nguyên, ban đầu, lý do"
978,面 (めん),"mặt, bề mặt, diện mạo"
979,說 (せつ),"thuyết, ý kiến"
980,差 (さ),"sai khác, khoảng cách, hiệu số"
981,間 (ま),"giữa, trong khoảng"
982,分 (ぶん),"thành phần, điều kiện"
983,筋 (すじ),"logic, hợp lí, tố chất"
984,余裕 (よゆう),phần dư
985,負担 (ふたん),"gánh vác, trách nhiệm"
986,保証 (ほしょう),"Cam kết, bảo hành, bảo lãnh"
987,催促 (さいそく),"thúc giục, hối thúc"
988,成立 (せいりつ),"thành lập, hình thành, thành lập"
989,矛盾 (むじゅん),mâu thuẫn
990,存在 (そんざい),"tồn tại, sẵn có"
991,編む (あむ),đan
992,縫う (ぬう),"may, khâu lại"
993,指す (さす),"biểu thị, ám chỉ"
994,示す (しめす),"chỉ, bày tỏ, biểu hiện"
995,注ぐ (そそぐ),"rót, dồn, tưới"
996,すすぐ,"rửa, súc"
997,触る (さわる),"sở, chạm"
998,触れる (ふれる),"chạm, đề cập, tiếp xúc"
999,抱く (いだく),"ôm, mang, chứa đựng"
1000,抱える (かかえる),"Ôm, mang, cầm trong tay"
1001,担ぐ (かつぐ),"mang, vác, lừa bịp, mê tín"
1002,剥がす (はがす),"bóc ra, lột vỏ"
1003,描く (えがく),"vẽ, phác họa"
1004,砕ける (くだける),"bị vỡ, trơn, hỏng"
1005,砕く (くだく),"nghiên, đập nhỏ, giải quyết vấn đề"
1006,ふさがる,"bị tắc, nghẽn, ngập tràn, bịt kin"
1007,ふさぐ,"Bế tắc, trầm cảm, bịt"
1008,避ける (さける),"Phòng, tránh, tránh né"
1009,よける,"tránh, để qua một bên, né"
1010,それる,"trượt, lệch, lạc đề"
1011,そらす,"trốn tránh, lảng tránh"
1012,見つめる (みつめる),"nhìn chằm chằm, chăm chú"
1013,眺める (ながめる),"nhìn, ngắm"
1014,見合わせる (みあわせる),"nhìn nhau, bị hoãn, hoãn lại"
1015,見送る (みおくる),"Đưa tiễn, hoàn, bỏ lỡ"
1016,訪れる (おとずれる),ghé thăm
1017,引き返す (ひきかえす),quay ngược lại
1018,去る (さる),"trước, đã qua"
1019,すする,"húp, hút, khịt mũi"
1020,味わう (あじわう),"thưởng thức, trải nghiệm, nhấm nháp, tận hưởng"
1021,匂う (におう),"có mùi, đáng nghi"
1022,飢える (うえる),"đói, thèm, khao khát"
1023,問う (とう),"đòi hỏi, yêu cầu"
1024,語る (かたる),"kể lại, thuật lại"
1025,誓う (ちかう),"thề, hứa"
1026,支える (ささえる),"hỗ trợ, giữ, duy trì, nâng đỡ"
1027,費やす (ついやす),"tiêu hao, hao phí"
1028,用いる (もちいる),"sử dụng, tiếp nhận, bổ nhiệm"
1029,改まる (あらたまる),"thay đổi, khách sáo, giữ ý"
1030,改める (あらためる),"cải tiến, thay đổi, kiểm tra xác nhận, cải thiện"
1031,収まる・納まる (おさまる),"thỏa lòng, vừa vặn, lắng xuống"
1032,収める (おさめる),"giải quyết, đạt được, cất giấu, thu được, nộp..."
1033,沿う・添う (そう),"dọc theo, men theo"
1034,添える (そえる),gắn với
1035,兼ねる (かねる),kết hợp
1036,適する (てきする),"hợp, xứng đáng"
1037,相当する (そうとうする),"tương ứng, tương đương"
1038,伴う (ともなう),"kéo theo, dìu dắt, phát sinh"
1039,響く (ひびく),"vang vọng, chấn động, dội lại, ảnh hưởng đến"
1040,次ぐ (つぐ),"tiếp theo, nối tiếp"
1041,略す (りゃくす),"lượt bớt, viết tắt, tóm gọn"
1042,迫る (せまる),"tiến sát, sức ép, đến với"
1043,狙う (ねらう),"nhắm đến, thả thính, rình rập, để ý đến"
1044,犯す (おかす),"phạm, phạm phải"
1045,侵す (おかす),"xâm phạm, bị bệnh nặng"
1046,冒す (おかす),"can đảm, đương đầu"
1047,脅す (おどす),"bắt nạt, đe dọa"
1048,脅かす (おびやかす),hù dọa
1049,逆らう (さからう),"ngược ý, ngược dòng"
1050,妨げる (さまたげる),"ngăn chặn, gây trở ngại, cản trở"
1051,打ち消す (うちけす),"phủ nhận, bác bỏ"
1052,応じる (おうじる),"chấp nhận, đáp ứng"
1053,承る (うけたまわる),"nhận, nghe (Khiêm nhường ngữ của 聞く)"
1054,頂戴する (ちょうだいする),Làm...cho tôi
1055,学ぶ (まなぶ),học hỏi
1056,練る (ねる),"nhào trộn, gọt giũa, trau chuốt"
1057,負う (おう),"mang, vác"
1058,果たす (はたす),hoàn thành
1059,引き受ける (ひきうける),"nhận, đảm nhiệm"
1060,増す (ます),tăng lên
1061,欠ける (かける),"bỏ lỡ, thiếu sót"
1062,欠かす (かかす),"thiếu, bỏ qua"
1063,澄む (すむ),"trong sạch, sáng, trong trẻo"
1064,濁る (にごる),"dính bùn, đục"
1065,濁す (にごす),"ngập ngừng, làm đục, mơ hổ"
1066,生じる (しょうじる),"phát sinh, nguyên nhân"
1067,及ぶ (およぶ),"đạt đến, lan ra, đuổi kịp"
1068,及ぼす (およぼす),"gây ra ( ảnh hưởng, hại )"
1069,至る (いたる),"dẫn đến, đi đến, đạt tới"
1070,達する (たっする),"đến, chạm tới"
1071,実る (みのる),"đạt kết quả, chín, ra quả"
1072,暮れる (くれる),"tối, hết, lặn ( mặt trời )"
1073,劣る (おとる),kém hơn
1074,異なる (ことなる),khác
1075,乱れる (みだれる),"hỗn hoạn, bị nhầm lẫn"
1076,乱す (みだす),"lộn xộn, làm đảo lộn, làm hỏng, chen ngang"
1077,緩む (ゆるす),"nới lỏng, được thư giãn, thả lỏng"
1078,緩める (ゆるめる),"lỏng, thư giãn, hạ xuống"
1079,さびる,"bị rỉ sét, héo mòn"
1080,接する (せっする),"gắn với, tiếp xúc, trực tiếp"
1081,属する (ぞくする),thuộc về
1082,占める (しめる),"chiếm, giữ (vị trí), đứng đầu"
1083,くたびれる,"bị mệt, sờn, hỏng( quần áo)"
1084,恵まれる (めぐまれる),"được ban cho, may mắn có được"
1085,湧く (わく),"trỗi dậy, trào ra, phát sinh"
1086,ほほえむ,cười
1087,ふざける,"quậy phá, đùa cợt"
1088,悔やむ (くやむ),"hối tiếc, ăn năn, buồn bã, ân hận"
1089,ためらう,"chần chừ, lưỡng lự"
1090,敬う (うやまう),"tôn trọng, kính trọng"
1091,さっぱり,"sảng khoái, thẳng tính"
1092,すっきり,"gọn gàng, trong sáng, dễ chịu"
1093,実に (じつに),"thực sự là, thực tế, thực ra"
1094,思い切り (おもいきり),"thỏa thích, hết cỡ"
1095,何となく (なんとなく),"Không hiểu sao, đôi chút, phần nào"
1096,何だか (なんだか),"sao mà, không hiểu sao, có cái gì đó"
